timestamp,satisfaction,difficulty,open_feedback
2025-05-22 08:36:19,5,2,Very intuitive.
2025-05-22 08:33:19,4,3,Some bugs with the map.
2025-05-22 08:30:19,3,4,Hard to find the toggle.
2025-05-22 08:27:19,5,1,Worked great.
2025-05-22 08:24:19,2,5,Confusing icons.
2025-05-22 08:21:19,4,2,Could use more color.
2025-05-22 08:18:19,3,3,App was a bit slow.
2025-05-22 08:15:19,5,1,Very smooth.
2025-05-22 08:12:19,2,5,Took a while to load.
2025-05-22 08:09:19,4,2,Instructions were helpful.
2025-05-22 08:06:19,5,1,Easy to use.
2025-05-22 08:03:19,1,5,Not responsive.
2025-05-22 08:00:19,3,3,Neutral.
2025-05-22 07:57:19,5,1,Loved the UI.
2025-05-22 07:54:19,2,4,Buttons too small.
2025-05-22 07:51:19,4,2,Quick and easy.
2025-05-22 07:48:19,5,1,Looks professional.
2025-05-22 07:45:19,3,3,Task was okay.
2025-05-22 07:42:19,4,2,Worked as expected.
2025-05-22 07:39:19,5,1,Really efficient.
2025-05-22 07:36:19,3,3,Wish there was a dark mode.
2025-05-22 07:33:19,2,4,Weather data wasn’t accurate.
2025-05-22 07:30:19,4,2,Simple design is good.
2025-05-22 07:27:19,3,3,Icons were not labeled.
2025-05-22 07:24:19,5,1,Perfect layout.
2025-05-22 07:21:19,1,5,Hard to navigate.
2025-05-22 07:18:19,2,4,Took time to understand.
2025-05-22 07:15:19,4,2,Useful for travel.
2025-05-22 07:12:19,5,1,Clear information.
2025-05-22 07:09:19,3,3,Neutral impression.
